ID,name,email,age,stardustCollection,wormholeNavigationSkill,originPlanet,destinationPlanet,spacesuitColor,department,position,owner
11111111-1111-1111-1111-111111111111,Astral Tuna,astraltuna@earth.test,32,120,85,Earth,Mars,Cosmic Blue,Exploration,Captain,bob
22222222-2222-2222-2222-222222222222,Vegan Alice,veganalice@mars.test,41,250,92,Mars,Europa,Crimson,Navigation,Pilot,zork
33333333-3333-3333-3333-333333333333,Jane Doe,janedoe@moon.test,28,80,65,Moon,Earth,Silver,Science,Scientist,jane
44444444-4444-4444-4444-444444444444,Taylor Moon,taylormoon@earth.test,50,500,99,Earth,Titan,Emerald,Exploration,Commander,zork
55555555-5555-5555-5555-555555555555,Luna Walker,lunawalker@moon.test,34,175,78,Moon,Mars,Midnight Blue,Navigation,Navigator,bob
66666666-6666-6666-6666-666666666666,Marcus Ray,marcusray@mars.test,45,320,88,Mars,Venus,Crimson,Science,Researcher,jane
77777777-7777-7777-7777-777777777777,Stella Nova,stellanova@earth.test,29,95,71,Earth,Europa,Pearl White,Exploration,Pilot,zork
88888888-8888-8888-8888-888888888888,Orion Blake,orionblake@moon.test,52,610,97,Moon,Ganymede,Silver,Command,Commander,bob
99999999-9999-9999-9999-999999999999,Maya Stone,mayastone@earth.test,37,210,82,Earth,Enceladus,Emerald,Science,Scientist,jane
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,Leo Star,leostar@mars.test,26,60,55,Mars,Moon,Cosmic Blue,Navigation,Navigator,zork
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,Nova Reed,novareed@earth.test,43,385,91,Earth,Titan,Crimson,Exploration,Captain,zork
cccccccc-cccc-cccc-cccc-cccccccccccc,Solaris Kim,solariskim@moon.test,31,145,76,Moon,Venus,Silver,Science,Researcher,jane
dddddddd-dddd-dddd-dddd-dddddddddddd,Atlas Green,atlasgreen@mars.test,48,430,94,Mars,Europa,Emerald,Command,Commander,zork
eeeeeeee-eeee-eeee-eeee-eeeeeeeeeeee,Echo Ray,echoray@earth.test,35,190,83,Earth,Ganymede,Cosmic Blue,Pilot,Pilot,bob
ffffffff-ffff-ffff-ffff-ffffffffffff,Ruby Chen,rubychen@moon.test,27,75,62,Moon,Mars,Crimson,Science,Scientist,jane
10101010-1010-1010-1010-101010101010,Celeste Quinn,celestequinn@mars.test,40,275,89,Mars,Enceladus,Pearl White,Navigation,Navigator,zork
12121212-1212-1212-1212-121212121212,Max Orion,maxorion@earth.test,53,720,100,Earth,Titan,Midnight Blue,Command,Captain,bob
13131313-1313-1313-1313-131313131313,Iris Vale,irisvale@moon.test,33,155,74,Moon,Europa,Silver,Exploration,Pilot,jane
14141414-1414-1414-1414-141414141414,Theo Mars,theomars@mars.test,38,290,86,Mars,Earth,Cosmic Blue,Navigation,Pilot,zork
15151515-1515-1515-1515-151515151515,Aria Wells,ariawells@earth.test,30,110,69,Earth,Moon,Emerald,Science,Researcher,bob
16161616-1616-1616-1616-161616161616,Victor Hale,victorhale@moon.test,47,450,93,Moon,Titan,Crimson,Command,Commander,jane
17171717-1717-1717-1717-171717171717,Skyler Fox,skylerfox@mars.test,25,45,51,Mars,Venus,Silver,Exploration,Navigator,zork
18181818-1818-1818-1818-181818181818,Amelia Frost,ameliafrost@earth.test,42,340,87,Earth,Enceladus,Pearl White,Science,Scientist,bob
19191919-1919-1919-1919-191919191919,Jonas Vale,jonasvale@moon.test,36,205,81,Moon,Ganymede,Midnight Blue,Navigation,Pilot,jane
20202020-2020-2020-2020-202020202020,Elena Star,elenastar@mars.test,44,315,90,Mars,Europa,Crimson,Exploration,Captain,zork
21212121-2121-2121-2121-212121212121,Cass Nova,cassnova@earth.test,29,130,73,Earth,Mars,Cosmic Blue,Science,Researcher,bob
23232323-2323-2323-2323-232323232323,Daniel Cross,danielcross@moon.test,51,580,96,Moon,Titan,Emerald,Command,Commander,jane
24242424-2424-2424-2424-242424242424,Freya Moon,freyamoon@mars.test,39,265,84,Mars,Enceladus,Silver,Navigation,Navigator,zork
25252525-2525-2525-2525-252525252525,Adam Wells,adamwells@earth.test,34,180,77,Earth,Venus,Crimson,Exploration,Pilot,bob
26262626-2626-2626-2626-262626262626,Naomi Ray,naomiray@moon.test,46,410,92,Moon,Europa,Pearl White,Science,Scientist,jane
27272727-2727-2727-2727-272727272727,Caleb Stone,calebstone@mars.test,28,90,64,Mars,Ganymede,Cosmic Blue,Navigation,Navigator,zork
28282828-2828-2828-2828-282828282828,Serena Vale,serenavale@earth.test,55,800,98,Earth,Titan,Midnight Blue,Command,Captain,bob
29292929-2929-2929-2929-292929292929,Oliver Reed,oliverreed@moon.test,32,220,79,Moon,Mars,Silver,Exploration,Pilot,jane
30303030-3030-3030-3030-303030303030,Clara Nova,claranova@mars.test,41,350,88,Mars,Earth,Emerald,Science,Researcher,zork
31313131-3131-3131-3131-313131313131,Henry Fox,henryfox@earth.test,27,70,58,Earth,Europa,Crimson,Navigation,Navigator,bob
32323232-3232-3232-3232-323232323232,Elise Moon,elisemoon@moon.test,49,490,95,Moon,Enceladus,Pearl White,Command,Commander,jane
33333334-3333-3333-3333-333333333333,Simon Gray,simongray@mars.test,35,205,80,Mars,Venus,Silver,Exploration,Pilot,zork
34343434-3434-3434-3434-343434343434,Ava Sterling,avasterling@earth.test,38,280,86,Earth,Ganymede,Cosmic Blue,Science,Scientist,bob
35353535-3535-3535-3535-353535353535,Lucas King,lucasking@moon.test,43,365,90,Moon,Titan,Crimson,Navigation,Captain,jane
36363636-3636-3636-3636-363636363636,Isla Dawn,isladawn@mars.test,31,140,72,Mars,Moon,Emerald,Exploration,Navigator,zork
37373737-3737-3737-3737-373737373737,Oscar Lane,oscarlane@earth.test,52,625,97,Earth,Enceladus,Midnight Blue,Command,Commander,bob
38383838-3838-3838-3838-383838383838,Nina Cole,ninacole@moon.test,26,55,49,Moon,Earth,Silver,Science,Researcher,jane
39393939-3939-3939-3939-393939393939,Ezra Wells,ezrawells@mars.test,45,390,91,Mars,Europa,Pearl White,Navigation,Pilot,zork
40404040-4040-4040-4040-404040404040,Grace Ray,graceray@earth.test,33,165,75,Earth,Mars,Crimson,Exploration,Pilot,bob
41414141-4141-4141-4141-414141414141,Arthur Nova,arthurnova@moon.test,50,530,94,Moon,Ganymede,Cosmic Blue,Command,Captain,jane
42424242-4242-4242-4242-424242424242,Sophie Vale,sophievale@mars.test,37,245,83,Mars,Titan,Emerald,Science,Scientist,zork
43434343-4343-4343-4343-434343434343,Julian Cross,juliancross@earth.test,29,105,67,Earth,Venus,Silver,Navigation,Navigator,bob
45454545-4545-4545-4545-454545454545,Lydia Frost,lydiafrost@moon.test,42,335,89,Moon,Europa,Crimson,Exploration,Commander,jane
46464646-4646-4646-4646-464646464646,Ethan Blake,ethanblake@mars.test,54,690,99,Mars,Enceladus,Midnight Blue,Command,Captain,zork
47474747-4747-4747-4747-474747474747,Chloe Reed,chloereed@earth.test,36,215,78,Earth,Moon,Pearl White,Science,Researcher,bob
48484848-4848-4848-4848-484848484848,Marcus Cole,marcuscole@moon.test,30,125,70,Moon,Venus,Cosmic Blue,Navigation,Pilot,jane
49494949-4949-4949-4949-494949494949,Stella Fox,stellafox@mars.test,48,455,93,Mars,Titan,Crimson,Exploration,Captain,zork
50505050-5050-5050-5050-505050505050,Leo Wells,leowells@earth.test,25,40,52,Earth,Mars,Emerald,Science,Scientist,bob
51515151-5151-5151-5151-515151515151,Mira Stone,mirastone@moon.test,39,285,85,Moon,Enceladus,Silver,Navigation,Navigator,jane
52525252-5252-5252-5252-525252525252,Noah Ray,noahray@mars.test,46,420,96,Mars,Ganymede,Pearl White,Command,Commander,zork
